-3.751823330360321562e-01,-5.358004814621508682e-01,3.075859093660153754e-01,9.420691484288421513e-01
-3.376539680778931629e-01,-4.324632060145754964e-01,4.453691141825587563e-01,1.112268432721357891e+00
-2.855710858082472492e-01,-3.161174912239098633e-01,5.984876503601912479e-01,1.200503498906848154e+00
-2.176433772854614035e-01,-1.952249570326596850e-01,7.599878272104629851e-01,1.204376903342491811e+00
-1.339278839310132918e-01,-7.756135658198227978e-02,9.101388312610637632e-01,1.139937550061200344e+00
-3.690238388672217873e-02,3.146651522880053453e-02,1.021564185047987738e+00,1.037200398678936208e+00
6.820635666798091634e-02,1.297473269113126326e-01,1.068159373663106759e+00,9.302000505463786650e-01
1.739881227533892072e-01,2.182766385758495020e-01,1.033563682944343975e+00,8.451396613977745220e-01
2.721366368234443001e-01,2.998453366480701709e-01,9.167102796306150214e-01,7.906997315354238332e-01
3.550306868819129158e-01,3.771321702275093335e-01,7.318344192888083244e-01,7.565876433624086905e-01
4.170194526315837980e-01,4.511345822921077886e-01,5.029598738487709442e-01,7.210844271241113601e-01
4.550479822677203079e-01,5.205145034000799864e-01,2.569709498750809562e-01,6.604829821272050205e-01
4.686756356665684464e-01,5.817177784632708848e-01,1.865329366759571617e-02,5.547731953075165645e-01
4.597075486397656507e-01,6.294923412070986268e-01,-1.922150736699933526e-01,3.903589768518624936e-01
4.316100928946619564e-01,6.576327066992038173e-01,-3.622688561734295210e-01,1.620355539620315921e-01
3.888788489770780288e-01,6.598784350727849857e-01,-4.840558309206570708e-01,-1.260796197352952730e-01
3.365326389245280603e-01,6.308243079549755716e-01,-5.543379906248930844e-01,-4.611313116766221354e-01
2.797195198989606557e-01,5.667690720237921198e-01,-5.740985557010738205e-01,-8.217333360267269349e-01
2.231122467966872858e-01,4.666754408792985753e-01,-5.529857289569172218e-01,-1.175240493954719856e+00
1.696485503226530522e-01,3.335736674733315033e-01,-5.172163378352813146e-01,-1.472151473199941440e+00
1.186839324160476050e-01,1.763334142389479942e-01,-5.106456924791359375e-01,-1.647212447380389744e+00
6.521084761581458222e-02,1.006267104846816918e-02,-5.704211442281658107e-01,-1.648210425341094965e+00
2.512413748549824355e-03,-1.475172521988196428e-01,-6.898329075855040848e-01,-1.479504921619356539e+00
-7.320742414549151478e-02,-2.820337593388358988e-01,-8.219870325026887858e-01,-1.198265431396355218e+00
-1.606149660357964748e-01,-3.857120519260664460e-01,-9.165045021513089640e-01,-8.734150206421807949e-01
-2.540744091457055043e-01,-4.572452440437979049e-01,-9.387576218792746952e-01,-5.639122057813041877e-01
-3.452986942541154680e-01,-5.005268423680722112e-01,-8.699897593517570416e-01,-3.140869441173340659e-01
-4.248814808769103002e-01,-5.228796156408319629e-01,-7.068416004693135468e-01,-1.467991154777716911e-01
-4.839443107896614915e-01,-5.325405359191037746e-01,-4.632759244725885850e-01,-5.732818209598246340e-02
-5.157653434953934912e-01,-5.360991234994959553e-01,-1.673466894661606030e-01,-1.946418495074311861e-02
-5.167939862898405234e-01,-5.370325415638210753e-01,1.468015830847853587e-01,8.800121848831117533e-04
-4.869654479965106475e-01,-5.353541884017175567e-01,4.440421917117076678e-01,3.844927277950742350e-02
-4.296994426775775922e-01,-5.276177023354219342e-01,6.902462680382377425e-01,1.272720786473087451e-01
-3.515926852480427689e-01,-5.072584797081179930e-01,8.572053149276297468e-01,2.937794377341962915e-01
-2.614270906086155200e-01,-4.660201695775880726e-01,9.305157315173877564e-01,5.433850663917199064e-01
-1.685670933128969873e-01,-3.964792160973151791e-01,9.128702784368538659e-01,8.541528394549795511e-01
-8.133428328265195073e-02,-2.945508289190417184e-01,8.221606816778428417e-01,1.182613498771569516e+00
-5.493093809866247956e-03,-1.612738190720152953e-01,6.920408443296965917e-01,1.470452717519003638e+00
5.742098580420886000e-02,-4.126705490485133021e-03,5.725171660424853703e-01,1.648579791702336150e+00
1.110533626481903513e-01,1.626984652756890970e-01,5.118904187520527671e-01,1.657669250136287742e+00
1.621732474071445329e-01,3.213767425053702942e-01,5.193087764680509588e-01,1.490064020215539964e+00
2.160040212036272722e-01,4.564627079696611522e-01,5.583507712283962698e-01,1.196711273257598629e+00
2.733788341559635349e-01,5.587416221729144539e-01,5.840144235465425382e-01,8.438391049097091479e-01
3.314161812615957214e-01,6.249636032201697500e-01,5.687014667433798465e-01,4.823737845110059319e-01
3.853838816364529851e-01,6.560751942937934622e-01,5.018472024063200809e-01,1.461011819638189935e-01
4.300049141732182334e-01,6.557840006150120749e-01,3.819805461280441072e-01,-1.428033356458983660e-01
4.600991599683385003e-01,6.295606437947565137e-01,2.121829863300178365e-01,-3.711240013502030144e-01
4.710098290980298530e-01,5.837413722664406279e-01,6.613973245411797208e-05,-5.349031430645363461e-01
4.591389800617540762e-01,5.245684522413641693e-01,-2.405993413326894259e-01,-6.399185620545848607e-01
4.225957421029152838e-01,4.572649406535619354e-01,-4.895656856414287161e-01,-7.004426411362774108e-01
3.617790948443912469e-01,3.852936712755015147e-01,-7.216574735952978603e-01,-7.370199350968512642e-01
2.797372191511870443e-01,3.098564350494603103e-01,-9.096894860408518690e-01,-7.737061023492045608e-01
1.821417122465164296e-01,2.297929240937630069e-01,-1.029399546734355742e+00,-8.323771887246940171e-01
7.665337150612387684e-02,1.422601559130980964e-01,-1.066416496753784582e+00,-9.231883298626976098e-01
-2.837778648822067429e-02,4.433818475434904427e-02,-1.021830911518843088e+00,-1.036945145203075125e+00
-1.255108398782474599e-01,-6.502702461314741056e-02,-9.122049939645021643e-01,-1.146620543146907867e+00
-2.095186546490197532e-01,-1.836893023697673266e-01,-7.640272616959519203e-01,-1.217184781037542018e+00
-2.779673027119081152e-01,-3.061075069251016356e-01,-6.051407004909725718e-01,-1.217670550534851959e+00
-3.308793923889224997e-01,-4.242972225788351759e-01,-4.554853073403141162e-01,-1.131534990529858842e+00
-3.696155456547619567e-01,-5.295817139115818195e-01,-3.216404142225357532e-01,-9.615071978975822109e-01
-3.956143271730794275e-01,-6.143637459406712242e-01,-1.996961465510478373e-01,-7.249870047991076039e-01
-4.097466437017205365e-01,-6.730787282370935820e-01,-8.355948208992032555e-02,-4.435482733772285746e-01
